timestamp,block,side,level,price,size
1785542401,49376527,ask,1,1861.16,1.0745
1785542401,49376527,ask,2,1861.13,2.6865
1785542401,49376527,ask,3,1861.07,16.1197
1785542401,49376527,ask,4,1861.0,32.2407
1785542401,49376527,ask,5,1693.51,5.4943
1785542401,49376527,bid,1,1860.9,1.0747
1785542401,49376527,bid,2,1860.93,2.6868
1785542401,49376527,bid,3,1860.99,16.1204
1785542401,49376527,bid,4,1861.06,27.7516
1785542401,49376527,bid,5,2028.55,3.0835
1785542461,49376557,ask,1,1861.97,1.0741
1785542461,49376557,ask,2,1861.94,2.6853
1785542461,49376557,ask,3,1861.88,16.1127
1785542461,49376557,ask,4,1861.81,32.2267
1785542461,49376557,ask,5,1694.25,5.4919
1785542461,49376557,bid,1,1861.71,1.0742
1785542461,49376557,bid,2,1861.74,2.6856
1785542461,49376557,bid,3,1861.8,16.1134
1785542461,49376557,bid,4,1861.87,27.7516
1785542461,49376557,bid,5,2029.43,3.0835
1785542521,49376587,ask,1,1863.44,1.0732
1785542521,49376587,ask,2,1863.41,2.6832
1785542521,49376587,ask,3,1863.35,16.1
1785542521,49376587,ask,4,1863.28,32.2012
1785542521,49376587,ask,5,1695.59,5.4876
1785542521,49376587,bid,1,1863.17,1.0734
1785542521,49376587,bid,2,1863.2,2.6835
1785542521,49376587,bid,3,1863.26,16.1008
1785542521,49376587,bid,4,1863.33,27.7516
1785542521,49376587,bid,5,2031.02,3.0835
1785542581,49376617,ask,1,1863.79,1.073
1785542581,49376617,ask,2,1863.76,2.6827
1785542581,49376617,ask,3,1863.7,16.097
1785542581,49376617,ask,4,1863.63,32.1952
1785542581,49376617,ask,5,1695.91,5.4866
1785542581,49376617,bid,1,1863.53,1.0732
1785542581,49376617,bid,2,1863.56,2.683
1785542581,49376617,bid,3,1863.62,16.0977
1785542581,49376617,bid,4,1863.69,28.4757
1785542581,49376617,bid,5,2031.42,3.1639
1785542641,49376647,ask,1,1863.2,1.0734
1785542641,49376647,ask,2,1863.17,2.6835
1785542641,49376647,ask,3,1863.11,16.1021
1785542641,49376647,ask,4,1863.04,32.2054
1785542641,49376647,ask,5,1695.37,5.4883
1785542641,49376647,bid,1,1862.93,1.0735
1785542641,49376647,bid,2,1862.96,2.6839
1785542641,49376647,bid,3,1863.02,16.1028
1785542641,49376647,bid,4,1863.09,28.4757
1785542641,49376647,bid,5,2030.76,3.1639
1785542701,49376677,ask,1,1863.55,1.0732
1785542701,49376677,ask,2,1863.52,2.683
